Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2930,12,16,11,1,22,348,2930-12-16 11:01:22.348
1632,8,25,20,54,31,789,1632-08-25 20:54:31.789
1407,11,9,6,21,3,81,1407-11-09 06:21:03.810
1947,12,4,5,57,15,85,1947-12-04 05:57:15.850
1848,4,11,11,24,28,189,1848-04-11 11:24:28.189
2423,10,23,13,8,39,586,2423-10-23 13:08:39.586
2331,11,21,11,13,22,386,2331-11-21 11:13:22.386
1072,8,23,5,29,10,367,1072-08-23 05:29:10.367
2762,3,23,18,28,44,426,2762-03-23 18:28:44.426
2128,10,24,4,43,22,393,2128-10-24 04:43:22.393
2237,7,20,2,34,38,360,2237-07-20 02:34:38.360
1907,10,30,14,3,15,900,1907-10-30 14:03:15.900
2065,12,14,23,16,31,189,2065-12-14 23:16:31.189
1985,10,19,11,23,52,853,1985-10-19 11:23:52.853
1366,4,7,7,41,29,975,1366-04-07 07:41:29.975
2792,7,12,12,48,8,498,2792-07-12 12:48:08.498
2154,1,12,16,22,46,137,2154-01-12 16:22:46.137
2330,1,8,20,29,19,335,2330-01-08 20:29:19.335
2726,1,16,17,29,40,343,2726-01-16 17:29:40.343
2333,8,6,18,11,31,165,2333-08-06 18:11:31.165
2717,9,15,9,15,33,714,2717-09-15 09:15:33.714
1251,10,18,19,20,53,408,1251-10-18 19:20:53.408
2935,9,2,23,46,52,278,2935-09-02 23:46:52.278
2228,3,28,22,13,9,55,2228-03-28 22:13:09.550
1470,9,4,7,32,48,466,1470-09-04 07:32:48.466
1196,11,6,1,53,45,548,1196-11-06 01:53:45.548
1890,5,20,5,51,51,800,1890-05-20 05:51:51.800
2174,2,3,14,50,47,725,2174-02-03 14:50:47.725
2166,9,14,12,32,7,425,2166-09-14 12:32:07.425
2790,4,16,2,35,52,35,2790-04-16 02:35:52.350
2680,12,30,15,7,7,325,2680-12-30 15:07:07.325
2664,1,24,20,18,27,164,2664-01-24 20:18:27.164
1844,1,27,22,14,19,422,1844-01-27 22:14:19.422
1999,11,27,8,42,21,53,1999-11-27 08:42:21.530
1003,5,10,6,27,24,76,1003-05-10 06:27:24.760
1331,9,20,1,20,15,979,1331-09-20 01:20:15.979
1117,12,13,19,31,25,84,1117-12-13 19:31:25.840
1814,1,17,19,13,2,477,1814-01-17 19:13:02.477
2590,12,4,9,16,47,559,2590-12-04 09:16:47.559
1119,6,26,18,12,11,720,1119-06-26 18:12:11.720
2503,8,5,13,3,0,76,2503-08-05 13:03:00.760
2982,7,9,15,34,56,949,2982-07-09 15:34:56.949
1294,8,19,0,42,5,757,1294-08-19 00:42:05.757
2079,1,16,3,18,22,28,2079-01-16 03:18:22.280
2891,7,8,0,35,57,537,2891-07-08 00:35:57.537
2515,11,13,4,23,1,923,2515-11-13 04:23:01.923
2276,4,18,19,39,22,760,2276-04-18 19:39:22.760
1256,10,1,17,22,59,955,1256-10-01 17:22:59.955
2820,11,3,3,35,53,773,2820-11-03 03:35:53.773
1877,1,5,16,34,41,554,1877-01-05 16:34:41.554
2348,8,24,6,2,53,245,2348-08-24 06:02:53.245
2757,1,12,10,3,41,123,2757-01-12 10:03:41.123
1450,1,28,10,58,37,620,1450-01-28 10:58:37.620
1353,1,10,2,40,44,427,1353-01-10 02:40:44.427
1279,5,18,7,41,34,320,1279-05-18 07:41:34.320
2723,2,27,19,0,0,223,2723-02-27 19:00:00.223
1987,1,20,20,17,49,344,1987-01-20 20:17:49.344
2824,6,13,0,55,41,454,2824-06-13 00:55:41.454
1318,6,26,11,4,56,433,1318-06-26 11:04:56.433
1805,3,6,3,31,26,313,1805-03-06 03:31:26.313
1747,3,28,12,18,23,111,1747-03-28 12:18:23.111
2783,10,9,23,16,7,508,2783-10-09 23:16:07.508
2452,4,23,19,52,10,347,2452-04-23 19:52:10.347
2968,4,21,17,36,9,401,2968-04-21 17:36:09.401
2096,2,27,18,52,34,729,2096-02-27 18:52:34.729
2920,2,12,6,21,39,90,2920-02-12 06:21:39.900
1907,4,8,11,15,54,409,1907-04-08 11:15:54.409
2123,5,30,19,24,50,262,2123-05-30 19:24:50.262
1170,3,19,6,37,45,754,1170-03-19 06:37:45.754
1483,8,2,13,32,6,308,1483-08-02 13:32:06.308
1900,2,30,13,50,59,657,Time extension could not create a logotime
2872,5,30,11,57,21,924,2872-05-30 11:57:21.924
1104,5,9,1,51,17,689,1104-05-09 01:51:17.689
2491,8,11,17,53,35,925,2491-08-11 17:53:35.925
1930,6,25,12,53,57,264,1930-06-25 12:53:57.264
2522,12,22,7,16,46,539,2522-12-22 07:16:46.539
2770,10,3,11,43,18,323,2770-10-03 11:43:18.323
2400,9,5,14,58,2,123,2400-09-05 14:58:02.123
1998,11,11,14,4,10,0,1998-11-11 14:04:10.000
2270,2,28,7,59,55,274,2270-02-28 07:59:55.274
2193,9,4,8,58,53,441,2193-09-04 08:58:53.441
2609,2,12,1,2,25,37,2609-02-12 01:02:25.370
1712,9,3,11,52,38,876,1712-09-03 11:52:38.876
2042,11,8,22,0,35,941,2042-11-08 22:00:35.941
