LOGOTIME,trap-xcor,trap-ycor
2010-01-01 12:00:00.000,16,-1
2010-01-01 12:00:00.000,-12,-3
2010-01-01 12:00:00.637,14,-1
2010-01-01 12:00:00.720,14,3
2010-01-01 12:00:01.090,12,1
2010-01-01 12:00:01.505,10,1
2010-01-01 12:00:01.786,-14,-3
2010-01-01 12:00:01.803,6,2
2010-01-01 12:00:01.846,-15,-5
2010-01-01 12:00:01.978,11,-1
2010-01-01 12:00:02.051,7,-2
2010-01-01 12:00:02.191,9,1
2010-01-01 12:00:02.246,9,0
2010-01-01 12:00:02.294,-14,-2
2010-01-01 12:00:02.312,13,-3
2010-01-01 12:00:02.364,-13,-3
2010-01-01 12:00:02.431,15,6
2010-01-01 12:00:02.449,4,5
2010-01-01 12:00:02.542,7,-4
2010-01-01 12:00:02.555,10,-2
2010-01-01 12:00:02.563,2,7
2010-01-01 12:00:02.681,-14,-1
2010-01-01 12:00:02.749,-16,-4
2010-01-01 12:00:02.825,9,2
2010-01-01 12:00:02.947,-9,-5
2010-01-01 12:00:03.010,-16,-1
2010-01-01 12:00:03.083,-7,-9
2010-01-01 12:00:03.133,-12,3
2010-01-01 12:00:03.147,-14,3
2010-01-01 12:00:03.189,3,-1
2010-01-01 12:00:03.200,-9,-3
2010-01-01 12:00:03.274,-15,2
2010-01-01 12:00:03.307,-16,1
2010-01-01 12:00:03.333,7,-3
2010-01-01 12:00:03.348,10,-6
2010-01-01 12:00:03.390,-16,2
2010-01-01 12:00:03.467,-11,-8
2010-01-01 12:00:03.571,5,5
2010-01-01 12:00:03.581,-13,6
2010-01-01 12:00:03.652,4,4
2010-01-01 12:00:03.709,14,6
2010-01-01 12:00:03.803,10,6
2010-01-01 12:00:03.849,12,0
2010-01-01 12:00:03.934,-15,1
2010-01-01 12:00:04.038,-10,-8
2010-01-01 12:00:04.054,6,-2
2010-01-01 12:00:04.067,-16,0
2010-01-01 12:00:04.067,-1,11
2010-01-01 12:00:04.078,-10,-6
2010-01-01 12:00:04.116,11,3
2010-01-01 12:00:04.180,-15,6
2010-01-01 12:00:04.192,-6,-6
2010-01-01 12:00:04.226,10,0
2010-01-01 12:00:04.234,10,7
2010-01-01 12:00:04.295,-11,6
2010-01-01 12:00:04.310,-14,-5
2010-01-01 12:00:04.370,-8,9
2010-01-01 12:00:04.405,-2,-6
2010-01-01 12:00:04.449,-13,0
2010-01-01 12:00:04.461,4,1
2010-01-01 12:00:04.496,-9,-6
2010-01-01 12:00:04.516,-14,-7
2010-01-01 12:00:04.527,10,-3
2010-01-01 12:00:04.530,13,3
2010-01-01 12:00:04.538,-13,1
2010-01-01 12:00:04.574,5,3
2010-01-01 12:00:04.579,-2,-10
2010-01-01 12:00:04.601,-6,-4
2010-01-01 12:00:04.603,-8,4
2010-01-01 12:00:04.628,-4,-14
2010-01-01 12:00:04.631,14,7
2010-01-01 12:00:04.856,-7,-5
2010-01-01 12:00:04.862,-14,5
2010-01-01 12:00:04.869,15,4
2010-01-01 12:00:04.886,-12,2
2010-01-01 12:00:04.944,7,0
2010-01-01 12:00:04.946,-9,-2
2010-01-01 12:00:05.016,-9,0
2010-01-01 12:00:05.047,16,5
2010-01-01 12:00:05.058,-3,-15
2010-01-01 12:00:05.110,7,5
2010-01-01 12:00:05.113,-10,-4
2010-01-01 12:00:05.132,13,1
2010-01-01 12:00:05.134,-13,7
2010-01-01 12:00:05.134,-15,4
2010-01-01 12:00:05.150,-5,-5
2010-01-01 12:00:05.192,-14,-6
2010-01-01 12:00:05.202,-11,7
2010-01-01 12:00:05.208,-4,12
2010-01-01 12:00:05.303,-11,8
2010-01-01 12:00:05.331,4,0
2010-01-01 12:00:05.333,-1,-15
2010-01-01 12:00:05.347,11,-3
2010-01-01 12:00:05.469,-1,-12
2010-01-01 12:00:05.498,-13,10
2010-01-01 12:00:05.532,-14,4
2010-01-01 12:00:05.547,-13,-4
2010-01-01 12:00:05.550,-16,-6
2010-01-01 12:00:05.597,13,7
2010-01-01 12:00:05.599,6,4
2010-01-01 12:00:05.602,-15,-4
2010-01-01 12:00:05.604,-9,4
2010-01-01 12:00:05.613,-13,3
2010-01-01 12:00:05.641,15,5
2010-01-01 12:00:05.663,12,-1
2010-01-01 12:00:05.674,2,3
2010-01-01 12:00:05.705,2,12
2010-01-01 12:00:05.727,-10,2
2010-01-01 12:00:05.763,-14,9
2010-01-01 12:00:05.765,9,4
2010-01-01 12:00:05.782,2,10
2010-01-01 12:00:05.831,-16,-8
2010-01-01 12:00:05.898,-1,12
2010-01-01 12:00:05.904,-9,-1
2010-01-01 12:00:05.907,12,4
2010-01-01 12:00:05.930,1,14
2010-01-01 12:00:05.931,5,11
2010-01-01 12:00:05.938,-10,8
2010-01-01 12:00:05.958,-3,-7
2010-01-01 12:00:05.997,-11,11
2010-01-01 12:00:06.001,4,10
2010-01-01 12:00:06.016,-11,-10
2010-01-01 12:00:06.024,-12,-1
2010-01-01 12:00:06.028,1,12
2010-01-01 12:00:06.060,-12,7
2010-01-01 12:00:06.072,-13,2
2010-01-01 12:00:06.104,3,4
2010-01-01 12:00:06.106,-11,10
2010-01-01 12:00:06.130,-12,-9
2010-01-01 12:00:06.135,2,1
2010-01-01 12:00:06.168,-13,8
2010-01-01 12:00:06.186,-5,-3
2010-01-01 12:00:06.219,13,0
2010-01-01 12:00:06.220,-11,2
2010-01-01 12:00:06.224,-13,-7
2010-01-01 12:00:06.236,-14,-11
2010-01-01 12:00:06.257,3,0
2010-01-01 12:00:06.271,9,-3
2010-01-01 12:00:06.312,-3,-9
2010-01-01 12:00:06.391,9,-1
2010-01-01 12:00:06.405,-5,-6
2010-01-01 12:00:06.451,-13,-6
2010-01-01 12:00:06.457,13,4
2010-01-01 12:00:06.479,1,3
2010-01-01 12:00:06.503,-3,1
2010-01-01 12:00:06.517,11,5
2010-01-01 12:00:06.519,0,-7
2010-01-01 12:00:06.538,-10,7
2010-01-01 12:00:06.606,1,16
2010-01-01 12:00:06.615,11,4
2010-01-01 12:00:06.648,5,-6
2010-01-01 12:00:06.659,0,10
2010-01-01 12:00:06.667,0,-12
2010-01-01 12:00:06.684,10,4
2010-01-01 12:00:06.704,2,16
2010-01-01 12:00:06.726,1,-13
2010-01-01 12:00:06.735,-10,9
2010-01-01 12:00:06.738,15,2
2010-01-01 12:00:06.758,6,3
2010-01-01 12:00:06.773,-7,-2
2010-01-01 12:00:06.775,0,15
2010-01-01 12:00:06.775,-4,-7
2010-01-01 12:00:06.817,-14,11
2010-01-01 12:00:06.860,-6,-12
2010-01-01 12:00:06.860,-7,-1
2010-01-01 12:00:06.907,16,0
2010-01-01 12:00:06.915,-10,4
2010-01-01 12:00:06.920,-11,-4
2010-01-01 12:00:06.925,3,3
2010-01-01 12:00:06.938,-13,4
2010-01-01 12:00:06.944,-4,-11
2010-01-01 12:00:06.945,5,12
2010-01-01 12:00:06.954,-4,8
2010-01-01 12:00:06.972,0,3
2010-01-01 12:00:06.977,-15,-2
2010-01-01 12:00:06.987,1,6
